sample_id,label,perturbation,predicted_match,predicted_error_type,reason,correct
negative/sample_008_count_error,negative,count_error,False,scale_error,"The text description states the base plate width is 955 and height is 541, but the drawing shows the overall height (left side of front view) as 294 + 315 + 380 = 989, not 541. Also, the top view shows a width of 955 (correct), but the side view shows a width of 541 — this suggests the 541 dimension in the text likely refers to the *side view* width, not the base plate height. The description incorrectly labels 'height' as 541 when the drawing clearly shows vertical dimensions of 294, 315, and 380 for the three components. Additionally, the top view shows two circles (not four), and the rounded rectangle is not arranged horizontally with spacing 704 — it's stacked vertically. The circle radius is labeled as 99 in the top view, which matches, but the count and layout do not.",True
negative/sample_008_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 955 and height is 541, but the drawing shows the overall height (left side of front view) as 294 + 315 + 380 = 989, not 541. Also, the top view shows a horizontal dimension of 955 (matching width), but the vertical dimension in the top view is labeled 541, which contradicts the stated height of 541 for the whole object — the 541 appears to be only the top section’s height (e.g., dunzhu), not the full height. The side view shows total height as 294 + 315 + 380 = 989, while the text says 'height 541', which is inconsistent. Additionally, the rounded rectangle spacing is described as 704, but no such dimension appears in the drawing; instead, the top view shows 463 between circles, not the rounded rectangle. The circle radius is given as 99 in text, but the drawing labels Ø198 (diameter), so radius = 99 — that part matches. However, the major inconsistency is the total height: drawing shows ~989, text says 541.",True
negative/sample_008_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 955 and height is 541, which matches the top and side views. However, the bottom view (top plan) shows a total width of 955 and height of 541 — correct. But the description says '1 rounded rectangle(s) arranged horizontally with spacing 704', yet the drawing shows only one central rounded rectangle (the H-shaped cutout), and its horizontal dimension between inner vertical sides is labeled 173, not 704. The 704 is not present anywhere in the drawing; instead, the overall width is 955, and the distance between the centers of the two outer circles is 324 (as labeled), not 704. Also, the vertical spacing between circles is labeled as 265 (from center to center vertically), but the description says 'vertical spacing 265' — that part matches. However, the horizontal spacing between circle centers is labeled 324, not 463. The radius of circles is labeled Ø198 (diameter), so radius = 99 — that matches. The heights of the three sections (Dunzhu 294, Chengtai 315, Zhuangji 380) match the side view. The main discrepancy is the 'spacing 704' for the rounded rectangle — no such dimension exists; the rounded rectangle’s width is 173 (as labeled), and the spacing between it and the edges or other features doesn’t add up to 704. This suggests the description misstates the spacing value.",True
negative/sample_009_count_error,negative,count_error,False,scale_error,"The drawing shows a base plate width of 556 (top view) and total height of 700 (left side), which matches the description. However, the text describes 6 circles in a 3x2 grid with radius 72, but the bottom view shows circles labeled Ø144, meaning diameter = 144 → radius = 72, so that part is correct. The rounded rectangle is shown with R24 corners and dimensions 177 × 144 — matches description. The heights: Dunzhu (367) + Chengtai (256) + Zhuangji (219) = 842, but the left-side elevation shows total height as 367 + 256 + 219 = 842, while the overall vertical dimension on the left is labeled 700 — this is a clear scale mismatch. The 700 dimension in the drawing does not match the sum of the described component heights (842). Also, the top view shows 3 circles in a row, but the text says 6 circles in 3×2 grid — the bottom view shows 6 circles arranged in 2 rows of 3, which is consistent. However, the critical error is the total height: drawing labels 700 for the full height, but the sum of the three parts (367+256+219=842) contradicts that. Therefore, the drawing’s overall scale is inconsistent with the given dimensions.",True
negative/sample_009_scale_error,negative,scale_error,False,scale_error,"The top view shows 6 circles (3x2 grid) with diameter labeled as Ø144, implying radius = 72 — this matches the description. However, the vertical dimension in the top view is labeled 700, 325, 144, which sums to 700 + 325 + 144 = 1169, but the total height of the object in front/side views is 367 + 512 + 219 = 1098 — not matching 700. Also, the text says base plate height = 700, but the side view shows total height = 367 + 512 + 219 = 1098, and the top view’s overall height is 700 — indicating inconsistency: the 700 in top view likely refers to the *plate* height, but the side view shows a different total height. Moreover, the text says 'Dunzhu height: 367', 'Chengtai height: 256', 'Zhuangji height: 219' — but the side view shows 367, 512, 219 — meaning Chengtai is labeled as 512, not 256. This is a clear scale/mismatch error in height assignment.",True
negative/sample_009_symmetry_error,negative,symmetry_error,False,scale_error,"The top view shows 6 circles (3x2 grid) with diameter labeled as Ø144, implying radius = 72 — this matches the description. However, the horizontal spacing between centers is labeled as 175 + 175 = 350, but the description says 'horizontal spacing 175' — likely meaning center-to-center spacing is 175, which would make total span 175×2 = 350, consistent. But the vertical spacing in the top view is labeled as 650 and 144, totaling 794, not matching the described 325. Also, the side view shows overall height 700, but the sum of heights: Dunzhu (367) + Chengtai (256) + Zhuangji (219) = 842, not 700 — major scale mismatch. The drawing’s vertical dimensions do not add up to the described component heights.",True
negative/sample_010_count_error,negative,count_error,False,scale_error,"The text description states the base plate width is 711 and height is 885, but the bottom view shows the overall height as 885 (correct), while the overall width is labeled 711 (correct). However, the top view shows a total width of 711, and the side view shows 885 — consistent. The issue is with the circular holes: description says radius 74, but the drawing labels Ø148 (diameter = 148 → radius = 74), which matches. The rounded rectangles are described as 164 wide, 149 tall, corner radius 25 — the drawing shows R25 and dimensions that appear consistent. The vertical spacing between circles is labeled 362, matching description. But the text says '6 circle(s) in a 3x2 grid layout' — the drawing shows 6 circles arranged in 2 rows × 3 columns, which is correct. The heights for Dunzhu (237), Chengtai (323), Zhuangji (346) match the side view. However, the top view shows horizontal spacing between circles as 230 (matches), but the side view shows the total height as 237 + 323 + 346 = 906, whereas the left-side dimension on the front/side views shows 237, 323, 346 stacked — sum = 906, but the text says base plate height is 885 — this is inconsistent. The base plate height should be the sum of the three layers: 237 + 323 + 346 = 906, not 885. So the base plate height is mislabeled in the text or drawing. Since the text explicitly says 'base plate with ... height 885', but the layered heights sum to 906, this is a scale error.",True
negative/sample_010_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 711, but the top views show a width of 1066 (and 885 on the side view). The height of the entire assembly in the drawing is 237 + 323 + 346 = 906, not 885. Also, the circle radius is labeled as Ø148 (i.e., radius 74) which matches, but the overall dimensions do not align with the given 711 × 885 base plate. The 1066 dimension appears to be the total length in front/side views, while the 885 is the width in the side view — indicating the drawing uses different views and scales, but the stated 711 width is not present anywhere in the drawing.",True
negative/sample_010_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 711 and height is 885, but the top-left view shows overall width 711 and total height (sum of 237+323+346 = 906), not 885. The top-right view shows width 885, which contradicts the 711 width in the front/side views — indicating a mismatch in dimension assignment across views. Also, the bottom view shows horizontal dimension 711 matching the front view, but vertical dimension on left side is labeled 885, 362, 149 — summing to 1406, not 885. The height of the base plate (including pier, bearing, pile) is 237+323+346=906, not 885. The circle radius is labeled Ø148 (diameter), so radius = 74 — this matches. However, the overall scale and dimension consistency across views are inconsistent with the text.",True
negative/sample_011_count_error,negative,count_error,False,scale_error,"The drawing shows a total height of 930 (from bottom to top), but the text description states the base plate height is 930, while the drawing's 930 dimension includes the base plate plus the Chengtai (272) and Dunzhu (383) sections — which contradicts the description. Also, the 9 circles are shown in a 3x3 grid, but the drawing shows only 6 circles in the main plate (3 rows × 2 columns visible in the lower part), and the bottom row has 3 circles that are not aligned with the upper grid — indicating misalignment or missing circles. The radius of circles is labeled as Ø176 (diameter 176 → radius 88), which matches, but the spacing values (e.g., 238, 370) do not align with the visual layout: the horizontal spacing between centers of the middle-row circles appears inconsistent with 238 and 370. Additionally, the '2 rounded rectangles' are drawn overlapping two circles each, but the text says '2 rounded rectangle(s) arranged horizontally', yet the drawing shows 3 such rectangles (left, center, right) covering the middle row — count mismatch.",True
negative/sample_011_scale_error,negative,scale_error,False,count_error,"The text description states there are 9 circles in a 3x3 grid, but the bottom view shows only 6 circles (3 in top row, 3 in bottom row). The middle row has 3 rounded rectangles, not circles. Also, the description says '2 rounded rectangle(s)', but the bottom view shows 3 such shapes. The side and front views show 3 vertical columns of supports, but the text says '2 rounded rectangles arranged horizontally', which contradicts the drawing showing 3.",True
negative/sample_011_symmetry_error,negative,symmetry_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The drawing shows a base plate width of 776 (top view) and height of 930 (side view), which matches. However, the text describes 9 circl",False
negative/sample_012_count_error,negative,count_error,False,scale_error,"The text description states the base plate width is 867 and height is 825, which matches the bottom view. However, the front/side views show a total width of 867 on the left and 825 on the right — this indicates the drawing uses two different scales or misaligns the views. More critically, the description says '1 rounded rectangle(s) arranged horizontally with spacing 587', but the drawing shows only one such feature (a single central protrusion), not multiple. Also, the top view shows a circle labeled 'Ø166' and 'R15', but the text describes '2 circles... radius 83' — the actual circle diameter in the drawing is ~166 (radius 83), which matches the radius 83, but there is only one circle shown in the top view, not two in a 1x2 grid. The top view also shows a square around the circle, possibly representing the rounded rectangle’s bounding box, but no second circle is visible. The vertical dimensions (202, 269, 303) match the text, but the horizontal layout and count of circles/rounded rectangles do not align.",True
negative/sample_012_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 867 and height is 825, which matches the top-left (front) and top-right (side) views. However, the bottom view shows a total height of 825 + 337 + 139 = 1301 (sum of left-side vertical dimensions), but the drawing’s overall height is labeled as 825 on the left side — this contradicts the stated height of 825 for the base plate alone. Also, the description says 'Dunzhu (pier column) height: 202' and 'Chengtai (bearing platform) height: 269', but the front/side views show the middle section (bearing platform) as 188 tall, not 269. The pile foundation height is given as 303, which matches the bottom view's 303, but the sum of 202 + 188 + 303 = 693 does not match the total height shown in the front view (202 + 188 + 303 = 693 vs. 825). The vertical dimension in the front view is 202 + 188 + 303 = 693, yet the overall height is labeled 825 — indicating a mismatch in scale or labeling. Additionally, the text says 'horizontal spacing 587' between rounded rectangles, but the front view shows 867 total width with one centered rectangle; no spacing of 587 is visible. The side view shows three columns, implying multiple pier columns, contradicting '1 rounded rectangle(s)'.",True
negative/sample_012_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 867 and height is 825, which matches the top-left (front view) and bottom (top view) dimensions. However, the side view shows a total width of 825, not 867 — indicating inconsistency in the horizontal dimension across views. Also, the description says '1 rounded rectangle(s) arranged horizontally with spacing 587', but the drawing shows only one rounded rectangle in the front view and two in the side view, suggesting misalignment or incorrect count. The circle radius is labeled as Ø166 (diameter), implying radius = 83 — this matches numerically, but the layout in the top view shows circles centered vertically within the rounded rectangle, while the description says '1x2 grid' — the drawing shows them stacked vertically, which may be acceptable, but the spacing values (horizontal 771, vertical 337) are not labeled on the drawing, so we cannot verify. Most critically, the side view shows the total height as 202 + 269 + 303 = 774, but the left-side dimension labels show 202, 269, 303 — summing to 774, yet the overall height in the side view is labeled 825 — contradiction: 825 ≠ 774. This indicates a scale or labeling error.",True
negative/sample_013_count_error,negative,count_error,False,count_error,"The text description states '6 circle(s) in a 3x2 grid layout', but the bottom view (top view) only shows 4 circles: 2 inside the left rounded rectangle, 1 in the middle, and 1 in the right rounded rectangle. There are no circles in a 3x2 grid as described. Additionally, the top view shows two rounded rectangles with circles inside, but not six separate circles arranged in a grid.",True
negative/sample_013_scale_error,negative,scale_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The top view shows circles with diameter labeled 'Ø124' (radius 62), which matches the description. However, the overall dimensions in t",False
negative/sample_013_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate height is 533, but the top views show total height as 533 + 157 + 156 = 846 (or similar sum), and the side view shows total height as 378 + 347 + 306 = 1031 — none match 533. Also, the circles are labeled with diameter Ø124 (radius 62), which matches, but the spacing dimensions in the drawing (e.g., 260, 273) do not align with the described horizontal spacing of 260 between centers and 273 width for rounded rectangles. The '2 rounded rectangle(s)' in the description likely refers to the two vertical protrusions in the front/side views, but the top view shows 6 circles arranged in a 3x2 grid, which matches the circle count. However, the overall scale and dimensioning are inconsistent: e.g., the top view width is labeled 881, matching the base plate width, but the side view width is 533, which contradicts the base plate width being 881. The side view appears to be a profile of only part of the object, not the full base plate. The key mismatch is that the base plate height is stated as 533, but the vertical stack of components (Dunzhu 378 + Chengtai 347 + Zhuangji 306) sums to 1031, and the top view’s left-side vertical dimension is 533, but it includes only the upper portion (not the full height). Thus, the drawing does not correctly represent the described dimensions.",True
negative/sample_014_count_error,negative,count_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states the base plate width is 640 and height is 619, but the bottom view shows a total width of 640 (correct) whil",False
negative/sample_014_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate height is 619 (303 + 383 + 337), but the drawing shows the total height as 303 + 383 + 337 = 1023, not 619. Also, the top view shows 6 circles and 2 rounded rectangles, matching object count, but the dimensions in the top view (e.g., 210 horizontal spacing, 305 vertical spacing) are inconsistent with the stated radius of 72 for circles — a radius of 72 implies diameter 144, yet the spacing between centers appears much larger than 144, suggesting mismatched scale. Additionally, the top view labels 'R24' on rounded rectangles, which matches 'corner radius 24', but the circle radius is labeled 'Ø144' (diameter 144), contradicting 'radius 72'.",True
negative/sample_014_symmetry_error,negative,symmetry_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states the base plate width is 640 and height is 619, but the top views show overall widths of 640 (left) and 619 (",False
negative/sample_015_count_error,negative,count_error,False,scale_error,"The text description states the base plate width is 920 and height is 961, which matches the top-left (front view) and top-right (side view) dimensions. However, the bottom view shows a total height of 961 with internal segments labeled 436 and 279, summing to 715, not 961 — indicating inconsistency in vertical dimensioning. Also, the description says '6 circles in a 3x2 grid' but the bottom view only shows 2 circles (both labeled Ø184), not 6. The side view shows 3 vertical rectangles (pier columns), but the description says '1 rounded rectangle(s) arranged horizontally' — this is a mismatch in object count and layout. The circle radius is given as 92 in text, but the bottom view labels circles as Ø184 (radius 92), which matches; however, the number of circles is wrong. The heights for Dunzhu (242), Chengtai (211), and Zhuangji (328) are shown in both front and side views and match the text. But due to the mismatch in circle count and the horizontal arrangement description vs. what’s drawn (only 2 circles shown, not 6), and the front/side views showing 3 pier columns instead of 1 rounded rectangle, the overall geometry does not match.",True
negative/sample_015_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate height is 961, but the top views show total height as 242 + 211 + 328 = 781 (not 961). Also, the top view width is labeled 920 (matches), but the side view width is 961 — this suggests the 961 dimension is for a different feature (possibly overall length in side view), not the base plate height. The description says 'height 961' for the base plate, but the drawing shows the vertical stack of components totaling 781. Additionally, the circles are labeled Ø184 (radius 92) which matches, but the spacing and layout in the top view do not match the described 3x2 grid with horizontal spacing 290 and vertical spacing 436 — the top view shows 3 columns and 2 rows, but the dimensions shown (e.g., 290 between centers, 436 vertical) appear inconsistent with the actual layout: the left-to-right distance between outer circles is 290, but the middle circle is offset, and the vertical spacing between rows is not clearly 436. Most critically, the base plate height is misstated in the description (961 vs 781).",True
negative/sample_015_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 920 and height is 961, which matches the top-left (920) and top-right (961) dimensions. However, the bottom view shows a total height of 961, but the vertical dimensioning on the left side of the bottom view shows 961 / 436 / 279 — summing to 961 + 436 + 279 = 1676, which contradicts the stated height of 961. Also, the circles are labeled with diameter 184 (radius 92), which matches, but the spacing between circles in the bottom view is shown as 236 horizontally and 87 vertically, not 290 horizontal and 436 vertical as described. The 436 and 279 in the bottom view likely refer to other features (e.g., center-to-center distances or offsets), not the full height. The side views show total height as 242 + 211 + 328 = 781, not 961 — indicating the 961 is likely the *top* view width, not the overall height. The description conflates dimensions across views; the drawing does not match the stated scale and layout.",True
negative/sample_016_count_error,negative,count_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The top view shows three circles with diameter labeled as Ø170 (radius 85), which matches the description. However, the side view (right",False
negative/sample_016_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate height is 963, but the drawing shows total height as 963 (top to bottom) — this matches. However, the description says '1 rounded rectangle(s) arranged horizontally with spacing 467', but the top view shows only one rounded rectangle (with R26), and the side/front views show a single central protrusion — that’s fine. The issue is: the description says 'horizontal spacing 586' for 3 circles in 1x3 grid, but the top view shows horizontal dimension of 650 for the whole plate, and the circles are vertically aligned (not horizontal spacing). The top view shows three features vertically aligned: one circle at top, one circle inside a rounded rectangle, one circle at bottom — so vertical spacing is relevant, not horizontal. The top view also labels vertical distances: 274, 290, etc., but no 586. Also, the description says 'radius 85' for circles, but the top view labels Ø170 (diameter 170 → radius 85) — that matches. But the text says 'horizontal spacing 586' — the top view shows no such dimension; instead, the horizontal dimension of the plate is 650, and the feature width is 187. The most critical mismatch is the 'horizontal spacing 586' — the drawing shows no horizontal spacing between circles because they are vertically aligned. The circles are stacked vertically, not horizontally. So the layout described ('1x3 grid layout, horizontal spacing 586') contradicts the drawing where the circles are in a vertical column with no horizontal offset. Therefore, it's a layout/scale error.",True
negative/sample_016_symmetry_error,negative,symmetry_error,False,count_error,"The text description states '1 rounded rectangle(s) arranged horizontally' and '3 circle(s) in a 1x3 grid', but the bottom view shows only 2 circles (one at top, one at bottom) and one rounded rectangle. The top and side views show 3 vertical rectangular sections in the side view, but the bottom view does not show three circles — it shows only two. Also, the text says '3 circle(s)' but the drawing shows only 2 circles. This is a count mismatch.",True
negative/sample_017_count_error,negative,count_error,False,scale_error,"The text description states the base plate width is 587 and height is 890, which matches the top and side views. However, the bottom view shows a total height of 890 (with segments 270 + 298 + 322 = 890), but the vertical dimension on the left side of the bottom view is labeled 890, while the front/side elevation shows total height as 316 + 365 + 236 = 917 — not 890. This discrepancy indicates a scale or dimensioning error in the drawing relative to the description. Also, the circles are labeled Ø100 (diameter 100, radius 50) — that part matches — but the horizontal spacing in the bottom view is shown as 283 between centers, which matches 'horizontal spacing 283', and vertical spacing appears to be ~270, also matching. The main mismatch is the overall height: drawing says 316+365+236=917, but description says base plate height 890. Since the base plate is the bottom-most part (Zhuangji height 236), and the total height should be 236 + 365 + 316 = 917, but the drawing labels the full height as 890 in the side view — this is inconsistent with both the description and the sum of component heights.",True
negative/sample_017_scale_error,negative,scale_error,False,count_error,"The top view shows 6 circles (as described), but the front and side views show only 2 vertical pier columns (Dunzhu), while the text description implies a base plate with 6 circles and 1 rounded rectangle, and the side view shows 5 vertical columns — inconsistent with the '1 rounded rectangle' and '2x3 grid of circles' layout. Also, the side view shows 5 vertical elements, not 2, indicating a mismatch in component count.",True
negative/sample_017_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate height is 890, but the top views show total height as 316 + 365 + 236 = 917, not 890. Also, the top view shows overall width 587 (matches), but the side view shows 890 — which contradicts the front/side elevation’s 587 width. The drawing's vertical dimensions sum to 917, not 890, indicating a scale mismatch. Additionally, the circular holes are labeled φ100 (diameter 100, radius 50) — this matches the 'radius 50' in the description, so that part is correct. However, the main dimensional inconsistency is the total height: 890 vs 917.",True
negative/sample_018_count_error,negative,count_error,False,scale_error,"The top view shows a circle labeled 'Ø100' (diameter 100), but the text description specifies 'radius 50', which corresponds to diameter 100 — this matches. However, the text says '3 circles in a 1x3 grid layout' — the top view shows 3 circles: one at top center, one middle center, one bottom center — that’s vertical alignment, not horizontal 1x3. Also, the side view shows 5 vertical rectangles (pier columns), but the front view shows only 2 — inconsistency in number of pier columns. The text says '2 rounded rectangle(s)' (the bearing platform), but the side view shows 5 pier columns, and the front view shows 2 uprights — likely the '2 rounded rectangles' refer to the bearing platform's side profile, but the top view shows only 2 rounded rectangles (the bearing platform), which is correct. However, the side view width is 855, while front view width is 703 — both match the base plate width/height? Wait: text says base plate width 703, height 855 — front view shows total height = 282 + 214 + 220 = 716, but side view shows same total height = 282 + 214 + 220 = 716 — but the overall height dimension on the top-left drawing is labeled 855? Let's compute: front view left-side vertical dimensions: 282 (Dunzhu) + 214 (Chengtai) + 220 (Zhuangji) = 716, but the leftmost dimension line on the front view shows 855? Actually, looking at the bottom-left (top view) drawing, the left-side vertical dimension is labeled 855 — that matches the text's base plate height. So the front/side views’ total height should be 855, but the sum of 282+214+220 = 716 ≠ 855 — discrepancy of 139. This indicates the drawings do NOT match the text description in overall height. Therefore, scale error.",True
negative/sample_018_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate height is 855, but the top views show total height as 855 (left) and 855 (right), which matches. However, the side view shows a total height of 282 + 214 + 220 = 716, not 855 — indicating a mismatch in overall height. Also, the top view shows horizontal dimension 703, matching the base width, but the side view shows 855 for the top part, which may be the overall length, not height. The most critical discrepancy is that the side view’s total height (282+214+220=716) does not match the stated base plate height of 855. Additionally, the circles described as radius 50 are shown with diameter 30 (labeled Ø30), meaning radius 15 — a clear scale error.",True
negative/sample_018_symmetry_error,negative,symmetry_error,False,count_error,"The top view shows 2 rounded rectangles and 3 circles, which matches the description. However, the front and side views show 2 vertical protrusions (pier columns) on the base plate, but the side view shows 5 vertical elements at the bottom (pile foundation), while the text only mentions 'Zhuangji (pile foundation) height: 220' without specifying count. More critically, the top view shows only 1 circle labeled R28 (which is a radius, not a circle with diameter 100), and another circle labeled Ø100 — that’s 2 circles, not 3. The text says '3 circle(s) in a 1x3 grid layout', but the top view clearly shows only 2 circles (one small, one large), plus the two rounded rectangles. There is also a third circle near the top center, but it's not labeled with a diameter/radius, and its size appears inconsistent with 'radius 50'. The presence of 3 circles is questionable — the drawing shows 3 circular features total (top-center, middle-left, bottom-left), but the middle-left and bottom-left are labeled Ø100 and R28 respectively, meaning they are not both radius 50. The description says 'radius 50' for all 3 circles, but the drawing labels one as R28 and one as Ø100 (i.e., radius 50), so only one matches. Thus, there is a mismatch in circle count and labeling.",True
negative/sample_019_count_error,negative,count_error,False,scale_error,"The text description states the base plate height is 607, but the top views show total height as 607 (607 = 197 + 121 + 197? — actually 197+121+197=515, not 607), and more critically, the side views show total height as 241 + 306 + 373 = 920, while the front/side elevation shows overall height labeled as 681 (width) and 607 (top view height), which is inconsistent. The top view shows width 681 and height 607, matching the base plate dimensions, but the side view shows a total height of 241 + 306 + 373 = 920, yet no dimension of 920 appears in any view — instead, the side view labels the top section as 241, middle as 306, bottom as 373, summing to 920, but the top view’s height is 607, which does not match 920. Also, the text says 'horizontal spacing 649' for circles, but the top view shows only 161 between centers of two circles (and no 649). The circle radius is stated as 58, but the drawing labels Ø116 (radius 58) — that part matches — but the layout is not 1x3 grid: there are only 2 circles shown in the top view (one plain circle, one inside rounded rectangle), and the rounded rectangle has R30, not 30 wide/121 tall as described. The description says '1 rounded rectangle(s) arranged horizontally with spacing 580, each 161 wide, 121 tall', but the top view shows only one rounded rectangle, and its width is not labeled 161 (the horizontal dimension under it is 161, possibly indicating something else). The side view shows 5 vertical columns, not matching the 1 rounded rectangle or 3 circles. Overall, multiple dimensional and layout mismatches exist.",True
negative/sample_019_scale_error,negative,scale_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states base plate width = 681, but the drawing shows 1362 (which is exactly 2×681). Also, the description says circ",False
negative/sample_019_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate height is 607, but the top views show total height as 607 (607 = 197 + 121 + 197? — actually 197+121+197=515, not 607), and more critically, the side views show total height as 241 + 306 + 373 = 920, while the front view shows overall height as 241 + 306 + 373 = 920, but the bottom view labels the height as 607 — this is inconsistent. The bottom view’s vertical dimension is labeled 607, but the sum of the side-view heights (241 + 306 + 373 = 920) does not match 607. Also, the description says '3 circles in a 1x3 grid' with radius 58, but the drawing shows circles with diameter 116 (labeled Ø116), meaning radius 58 — that part matches. However, the side view shows 5 vertical columns (pier columns), not 1 rounded rectangle as described. The description says '1 rounded rectangle(s) arranged horizontally', but the side view shows 5 columns, and the top view shows only 1 rounded rectangle (which may be correct), but the side view contradicts the description. The most glaring error is the mismatch between the stated total height (607) and the actual stacked height (241+306+373=920).",True
negative/sample_020_count_error,negative,count_error,False,scale_error,"The drawing shows circle diameters labeled as 'Ø134' (radius 67), which matches the description. However, the overall dimensions do not align: the top view shows a total width of 534 and 779, matching the base plate description. But the front/side views show heights of 400, 358, 335 — correct per description. The main discrepancy is in the rounded rectangle spacing: the text says 'spacing 503', but the bottom-left detail shows '503' between the left edge and the first rounded rectangle, and the rounded rectangle itself is 160 wide, with another 160 on the right side — implying center-to-center spacing of 503 + 160 = 663? Actually, looking at the bottom-left detail: the dimension '503' is from the left edge to the left side of the first rounded rectangle, and then '160' is the width of the rounded rectangle, and then there's another '160' for the second one — but the text says 'arranged horizontally with spacing 503', which likely means center-to-center or edge-to-edge. The drawing shows two rounded rectangles with a gap between them, but the exact spacing isn't clearly labeled as 503; instead, the dimension '503' appears to be from the left edge to the left side of the first rectangle, and the distance between the rectangles is not labeled. More critically, the top view shows only *one* rounded rectangle on the left and one on the right, but the text says '1 rounded rectangle(s)' — that’s a count error: it says 1, but the drawing shows 2. Also, the text says '1 rounded rectangle(s)', yet the bottom view clearly shows two identical rounded rectangles (left and right). Therefore, this is a count error.",True
negative/sample_020_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 534 and height is 779, but the top-left view shows width 534 and height 400+358+335 = 1093 (not 779). The top-right view shows width 779, which contradicts the stated 534. Also, the side view shows total height 400+358+335=1093, not matching either 779 or the implied 534×779 rectangle. The drawing’s dimensions are inconsistent with the textual specification.",True
negative/sample_020_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 534 and height is 779, but the top-left view shows width 534 and height 400+358+335 = 1093 (not 779). The top-right view shows width 779, which contradicts the stated 534. Also, the bottom view shows overall height 779, but the side views show total height 1093 — inconsistent scaling. The 'Dunzhu' (400), 'Chengtai' (358), and 'Zhuangji' (335) heights sum to 1093, not 779. The drawing’s vertical dimensioning is inconsistent with the textual dimensions.",True
negative/sample_021_count_error,negative,count_error,False,scale_error,"The top view shows a total height of 628, matching the base plate height. However, the front/side views show the total height as 360 + 340 + 204 = 904, not 628. The text says 'base plate with width 939 and height 628', but the drawing's front view shows overall height 904 (360+340+204), and the side view shows 628 width — which matches the base plate width, not height. The base plate height in the drawing is actually 340 (Chengtai) + 204 (Zhuangji) = 544, not 628. Also, the top view shows 6 circles arranged in 2 rows × 3 columns, but the vertical spacing between rows is labeled 203 (which matches), and horizontal spacing is 436 (matches). However, the radius of circles is labeled as Ø174 (diameter), so radius = 87 — that part matches. The rounded rectangles: two horizontally, spacing 440? In top view, the center-to-center distance between the two rounded rectangles is labeled 440, and each is 191 wide, 123 tall — matches. Corner radius R21 — matches. So the only major mismatch is the overall height: text says base plate height 628, but drawing shows base plate height = 340 + 204 = 544 (if we assume Chengtai and Zhuangji are on top of base plate), and total object height is 904. The 628 appears to be the *width* of the side view (top dimension), not the height. Therefore, the description incorrectly assigns 628 as height instead of width, leading to a scale/mislabeling error.",True
negative/sample_021_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 939 and height is 628, which matches the top-left (front) and bottom views. However, the side view shows a total width of 628, which contradicts the front view's 939 — indicating inconsistent scaling or misalignment between views. Also, the top view shows 6 circles in two columns of three, but the vertical spacing between circles is labeled as 203 (which matches), yet the horizontal spacing is labeled 436 and 440 — inconsistent with the stated 436 only. More critically, the circle radius is labeled 'R121' in the top view, not 87 as described. The text says radius 87, but drawing shows R121 (diameter ~242), a significant scale error.",True
negative/sample_021_symmetry_error,negative,symmetry_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states the base plate width is 939 and height is 628, which matches the top-left (front view) and top-right (side v",False
negative/sample_022_count_error,negative,count_error,False,count_error,"The top view shows only 4 circular features (2 circles and 2 rounded rectangles), but the text description specifies 6 circles in a 3x2 grid. The drawing does not show a 3x2 grid of circles; instead, it shows 2 circles and 2 rounded rectangles, which contradicts the stated count and shape.",True
